Chris Taylor,113786,11,17,9,8,4
Alex Smith,58971,14,19,7,12,3
Chris Wilson,116415,11,19,12,11,6
Alex Davis,95630,25,20,13,12,3
Emily Williams,73853,17,20,12,9,3
Michael Wilson,102186,13,12,15,11,4
Emily Miller,61794,24,14,14,15,4
Michael Doe,55290,22,13,15,9,7
Anna Wilson,40385,19,10,10,11,8
Chris Doe,106680,17,13,8,8,3
Alex Miller,92736,10,18,11,13,6
Sarah Johnson,106480,24,16,13,9,8
Michael Smith,82766,12,11,9,13,4
Michael Miller,52338,24,16,10,15,5
Sarah Williams,78748,16,17,14,12,4
Chris Jones,47313,24,15,10,10,4
Laura Smith,95108,16,13,13,14,7
Michael Wilson,103339,19,16,9,10,4
Sarah Doe,95167,20,16,13,8,3
Chris Jones,107429,12,12,11,9,3
Sarah Johnson,106190,20,16,12,11,6
Anna Wilson,90769,17,15,15,12,3
Chris Jones,74196,10,12,7,8,8
John Taylor,52668,19,12,15,10,5
Sarah Davis,41241,24,18,6,10,8
Emily Wilson,106691,22,18,12,10,7
Alex Williams,62501,14,18,10,8,6
Sarah Wilson,73659,17,14,8,12,7
Alex Brown,52321,17,14,9,9,4
Anna Williams,78569,15,15,12,12,3
Laura Taylor,118608,24,19,5,10,8
Anna Smith,49077,12,18,8,14,3
Alex Smith,101439,12,19,10,10,3
Anna Johnson,96537,22,17,5,13,6
John Williams,73826,11,15,7,8,5
Laura Davis,65504,17,12,13,13,6
David Davis,59321,17,13,8,14,5
David Williams,71697,11,17,7,14,3
Emily Williams,69456,17,19,9,14,8
Sarah Johnson,78666,23,20,5,13,3
Sarah Johnson,104180,23,14,5,12,6
Alex Johnson,85308,21,16,10,14,8
Jane Davis,60843,10,12,5,14,4
Emily Williams,75872,12,19,6,12,4
Sarah Jones,50965,25,14,11,9,6
John Miller,98636,21,19,8,9,8
Alex Williams,55520,10,13,6,14,3
David Smith,61915,20,10,14,13,4
Jane Brown,62219,25,19,5,10,4
Emily Williams,78236,19,10,5,9,4
David Brown,80202,24,13,9,8,3
David Smith,98345,12,15,7,9,5
Alex Wilson,41429,13,18,8,8,3
David Wilson,93027,17,13,8,13,4
Emily Doe,87828,15,14,12,12,7
Emily Davis,73238,20,17,5,8,6
Sarah Jones,107895,20,15,6,9,7
Anna Miller,115517,11,20,12,10,5
Anna Davis,68691,12,11,15,10,3
Sarah Jones,63929,22,17,6,9,8
Jane Wilson,119533,18,16,11,11,7
Anna Miller,90004,13,16,12,15,7
David Doe,41850,16,10,15,9,5
Sarah Doe,115326,18,18,11,8,7
Laura Davis,113564,12,20,5,13,4
Alex Miller,77158,19,14,13,14,8
Michael Smith,64008,13,17,6,12,7
David Johnson,43719,20,11,14,15,7
John Brown,111179,18,16,5,13,8
Chris Williams,80376,14,17,12,13,4
Laura Doe,72957,16,14,12,15,5
Anna Smith,51387,25,10,6,10,6
David Miller,103542,20,18,7,8,6
Chris Miller,43763,13,17,14,9,5
Sarah Wilson,100628,16,12,5,10,6
Chris Williams,84129,17,17,11,12,7
Michael Johnson,114281,24,14,9,15,5
David Davis,92892,17,13,15,10,7
Alex Smith,45096,10,19,8,11,6
Michael Wilson,104840,19,15,14,15,6
Michael Williams,70894,12,12,7,9,5
Michael Taylor,46518,22,16,9,13,7
Emily Taylor,65819,10,17,5,14,8
Anna Davis,110805,22,12,15,15,5
David Williams,61898,16,18,11,8,8
David Brown,52130,14,18,13,9,5
Laura Jones,118089,11,17,10,9,7
Emily Doe,66373,24,15,15,12,8
Anna Williams,85890,16,18,6,15,5
Sarah Davis,66303,10,15,14,10,5
John Brown,51483,14,18,15,11,8
Anna Miller,76309,10,14,9,15,5
Sarah Jones,112073,15,19,11,13,7
John Williams,95167,19,13,7,14,5
Anna Jones,75569,22,17,14,12,8
Anna Williams,107389,16,10,7,15,4
Jane Williams,44179,17,12,6,14,4
David Brown,80402,14,20,11,11,6
Anna Brown,112782,22,18,10,9,5
Michael Doe,87633,19,12,8,15,8
Alex Miller,77477,16,13,8,12,5
Alex Jones,85385,10,10,9,8,8
John Wilson,107332,24,19,15,11,3
Anna Wilson,79025,14,12,14,8,5
John Miller,86643,17,16,5,11,8
David Smith,55272,13,13,11,13,5
John Miller,101282,11,12,12,9,8
Anna Doe,86820,16,15,8,12,6
Emily Brown,91361,23,17,5,15,6
Alex Brown,57966,14,15,11,10,6
David Taylor,105483,25,14,6,10,6
Anna Brown,91293,15,18,5,10,7
Laura Taylor,88476,22,20,6,8,8
Alex Smith,47860,11,16,5,14,4
John Doe,41477,22,12,5,9,5
Emily Doe,58804,10,10,15,10,8
Laura Jones,85183,12,10,5,12,7
David Jones,48623,12,16,8,15,4
Laura Jones,118021,10,17,12,10,5
Alex Williams,57195,10,17,5,11,7
Emily Smith,80379,13,11,6,11,4
Jane Brown,46017,23,15,5,15,6
Sarah Taylor,100736,24,15,6,15,7
Sarah Smith,63604,12,15,8,13,7
Emily Wilson,66411,15,13,11,11,5
Alex Wilson,90820,12,14,5,8,8
David Williams,111345,24,20,11,15,4
Sarah Williams,55508,10,16,5,9,8
Anna Miller,83727,16,14,12,13,6
John Williams,100110,21,13,6,10,5
Sarah Smith,46440,14,14,10,10,6
Alex Miller,92382,12,17,8,13,4
David Doe,51230,14,19,12,15,7
Michael Williams,46452,10,19,7,15,5
Anna Doe,40894,23,17,6,15,4
Emily Taylor,40587,17,12,11,9,7
Chris Jones,41799,12,20,12,13,8
Anna Brown,112867,13,13,5,10,7
Michael Doe,101709,12,19,8,8,3
John Miller,97095,16,12,8,12,7
Emily Jones,105725,14,18,9,11,4
Laura Doe,51395,21,14,8,15,4
Alex Brown,115215,17,15,7,11,4
John Wilson,104374,24,10,10,15,5
John Davis,84590,14,19,9,9,4
Chris Smith,80319,14,16,14,15,7
Anna Brown,53668,24,13,11,8,3
Anna Doe,107774,11,12,11,9,5
David Davis,94780,15,17,13,14,8
Anna Williams,76798,20,18,11,12,6
Anna Williams,116085,13,17,6,9,7
Michael Smith,115102,17,16,11,9,4
Laura Miller,93783,24,15,9,14,4
Chris Miller,98873,23,15,6,12,4
Laura Miller,54098,18,14,9,10,8
Alex Doe,114067,20,13,7,14,6
John Jones,115148,18,19,12,10,4
Anna Taylor,85406,22,14,7,14,6
John Johnson,111581,15,16,15,15,3
Laura Doe,53730,18,20,7,9,4
Sarah Smith,82405,11,13,8,10,6
Sarah Williams,64658,25,18,12,10,4
John Davis,42842,22,16,5,9,5
Emily Jones,61473,14,11,11,15,7
Laura Jones,101856,25,14,6,11,8
Anna Williams,94891,10,16,5,15,8
Anna Wilson,100144,17,19,8,8,6
Chris Brown,106511,24,12,5,15,6
Chris Smith,41681,21,18,8,12,5
Anna Miller,97375,15,13,12,15,8
John Taylor,82673,13,18,5,13,8
