Name,BaseSalary,HRPercent,TRPercent,OtherPercent,PFPercent,ITPercent
Emily Williams,46849,10,14,11,11,4
Chris Smith,86580,16,18,10,12,4
Laura Jones,45788,14,12,8,13,7
Emily Williams,112395,12,12,6,11,6
Alex Jones,108052,21,11,9,14,5
Jane Davis,89037,12,14,11,12,7
Alex Doe,92261,17,13,6,11,7
Laura Wilson,65028,17,17,11,13,8
Anna Doe,96184,19,17,9,11,4
Laura Jones,89369,21,11,5,11,4
Chris Wilson,112882,10,14,5,15,8
Jane Taylor,99386,19,14,6,9,6
David Brown,61063,19,20,9,8,5
John Davis,88831,14,20,10,14,4
Alex Johnson,40831,16,15,7,12,8
Michael Davis,98986,18,12,12,11,6
John Johnson,104509,18,10,15,14,4
Emily Davis,106253,25,20,12,8,6
Alex Doe,114884,22,19,7,14,5
Laura Johnson,49540,12,19,6,11,8
John Doe,117390,12,20,5,12,5
Chris Doe,114974,12,10,12,9,7
Laura Wilson,114147,15,19,9,8,4
Anna Wilson,43013,20,13,5,14,7
Laura Wilson,72753,25,20,10,10,8
Emily Johnson,54777,23,19,11,9,5
Chris Smith,59871,12,20,6,9,6
John Davis,113441,12,13,10,14,6
Alex Brown,42646,17,14,5,14,7
Anna Smith,101484,22,20,15,15,8
David Williams,68138,12,17,6,10,4
Sarah Smith,113280,23,13,9,10,3
Anna Brown,88589,21,16,7,14,6
Michael Williams,68435,19,20,11,10,8
Emily Smith,108997,16,18,15,10,6
Sarah Davis,45158,15,14,9,13,3
Jane Brown,112817,25,11,12,15,4
John Johnson,89532,22,16,8,13,7
Anna Miller,40862,16,18,9,10,4
Sarah Taylor,99617,15,19,5,12,6
Emily Smith,103504,13,11,6,11,3
Emily Davis,69164,12,12,12,14,7
John Wilson,84535,14,13,5,14,3
Michael Wilson,100429,10,10,10,11,8
Chris Wilson,84855,11,16,9,9,3
Michael Brown,99837,23,16,11,15,8
Jane Williams,78847,16,15,7,14,5
David Johnson,44722,10,13,7,13,8
David Smith,60624,14,10,8,8,5
Alex Taylor,79477,24,12,11,9,3
Anna Brown,112530,12,15,8,15,4
Emily Wilson,71129,24,15,5,13,5
John Doe,97023,15,11,15,10,3
Jane Miller,99318,25,16,9,12,7
Laura Williams,73077,25,15,10,11,5
Chris Smith,42471,21,17,10,15,7
Sarah Doe,48522,22,12,9,14,5
David Taylor,87152,23,17,12,14,8
Alex Miller,63086,16,18,13,11,3
Chris Williams,53666,22,19,13,15,5
Michael Brown,56340,14,12,11,8,4
Jane Davis,96854,10,20,8,14,8
Jane Miller,87741,12,10,7,14,8
Sarah Brown,69156,17,11,8,13,5
Anna Wilson,104939,15,11,13,8,4
Laura Johnson,76636,13,17,9,8,5
Chris Miller,41082,25,17,8,13,7
Jane Williams,76578,11,11,11,14,3
Chris Smith,94232,11,13,15,14,8
Michael Williams,68566,21,14,13,13,8
Emily Brown,44358,25,20,5,14,4
Jane Miller,107637,18,20,15,9,7
Sarah Jones,46267,25,10,5,9,4
John Taylor,73779,25,15,7,12,3
Emily Wilson,57160,13,20,14,11,4
Sarah Davis,107588,20,17,6,13,8
Anna Williams,112125,17,14,8,13,5
Chris Taylor,55493,15,19,5,11,7
John Johnson,48020,23,11,6,12,6
Laura Miller,114381,17,18,8,14,3
Laura Miller,70468,23,16,7,9,6
David Wilson,56674,21,15,9,8,5
John Jones,48346,17,10,14,12,3
Chris Smith,43071,12,20,5,14,6
David Brown,74099,13,16,6,9,3
John Doe,58179,21,19,13,13,4
John Smith,54295,19,20,6,11,5
Jane Davis,69191,10,12,5,13,6
Laura Doe,53881,18,19,7,13,6
Sarah Smith,97621,11,14,8,10,4
John Doe,75161,10,19,5,15,3
Chris Miller,83447,10,14,6,11,6
Jane Taylor,103915,17,19,7,11,8
Anna Johnson,59451,18,12,7,13,4
Alex Jones,42893,18,11,7,8,6
Michael Doe,80377,24,10,11,15,4
Laura Davis,97906,16,16,8,11,3
Alex Johnson,117197,19,16,11,14,4
Laura Miller,107846,18,16,6,10,7
Sarah Williams,65610,23,16,5,9,6
Alex Brown,48734,14,20,10,10,4
Chris Johnson,89864,22,13,8,9,3
Michael Wilson,116733,14,14,5,9,3
Alex Taylor,40657,19,11,8,12,5
Alex Jones,67104,17,11,12,14,5
Laura Jones,114155,17,15,6,10,8
Sarah Smith,40630,16,13,7,14,5
Michael Doe,56354,13,17,6,13,3
David Brown,112854,18,19,12,9,3
Alex Davis,91619,24,19,9,10,5
David Miller,114386,13,18,7,10,3
Chris Smith,78372,24,13,7,10,7
Chris Wilson,107452,10,15,9,12,8
Laura Williams,91428,10,12,13,8,7
David Miller,41206,12,14,9,14,4
Laura Jones,88239,12,20,12,9,6
Anna Davis,50745,18,19,11,8,5
Chris Davis,64281,18,10,14,10,4
Anna Doe,100424,17,14,5,11,7
David Davis,105238,18,18,11,9,4
John Miller,74258,11,11,9,8,4
David Jones,72177,21,10,11,10,5
Anna Wilson,103323,12,13,13,13,6
Emily Davis,48426,18,12,12,10,3
Michael Wilson,55085,16,14,12,15,6
Emily Davis,55804,19,10,13,11,6
Sarah Jones,43672,15,18,13,8,8
John Davis,58747,12,13,15,10,6
Laura Taylor,49849,11,19,13,9,8
Laura Jones,111922,10,19,15,12,7
Emily Brown,49449,21,20,13,8,6
David Johnson,55476,13,15,7,9,3
Alex Davis,86358,18,14,8,14,6
Chris Williams,92019,16,10,14,11,4
Anna Doe,108607,15,15,8,9,6
Emily Johnson,67243,22,14,12,13,8
Anna Taylor,48874,22,20,15,11,7
Chris Johnson,119606,17,10,13,8,4
Chris Taylor,46225,14,14,9,15,7
Laura Johnson,96140,22,11,9,14,4
Jane Doe,45896,23,18,11,11,6
Michael Brown,96613,19,17,5,14,8
Chris Doe,47105,18,19,11,8,8
Anna Wilson,95112,15,11,6,8,5
Alex Brown,76595,23,17,5,10,5
Michael Brown,113036,18,20,6,10,5
Jane Doe,99038,19,12,5,13,5
Jane Wilson,41179,24,17,5,10,8
Laura Williams,102098,19,12,11,9,5
Emily Wilson,59944,11,10,10,13,7
Alex Doe,42066,10,11,12,13,4
Alex Smith,73014,18,16,11,12,7
Alex Smith,52561,10,14,15,14,8
John Miller,97410,22,16,12,9,4
Michael Brown,81776,22,19,6,13,6
David Jones,65212,17,13,11,11,5
Alex Smith,53779,19,20,12,15,3
Jane Williams,40584,16,19,10,8,7
Anna Davis,65789,24,20,14,14,3
Anna Brown,72297,14,12,13,11,6
Alex Doe,103386,11,13,8,13,5
Anna Johnson,40298,14,12,11,12,5
David Brown,44266,23,10,6,15,4
John Wilson,104998,10,12,13,10,6
Anna Taylor,66148,15,12,7,14,5
John Jones,115502,14,13,6,14,6
John Doe,119126,19,16,6,8,4
